text,spam
"Subject: having problems in bed ? we can help !  cialis allows men to enjoy a fully normal sex life without having to plan the sexual act .  if we let things terrify us , life will not be worth living .  brevity is the soul of lingerie .  suspicion always haunts the guilty mind .",1
"Subject: risk chapters  conrad - - i am working on development of enrononline ' s web site . i got your  name from vince kaminski . could you send me the pdf files of the chapters  that you and vince discussed for posting on enrononline along with any  copyright information ?  thanks  kal shah  001 713 853 9354  - - - - - - - - - - - - - - - - - - - - - - forwarded by kal shah / hou / ect on 06 / 21 / 2000 12 : 39 pm  - - - - - - - - - - - - - - - - - - - - - - - - - - -  vince j kaminski  06 / 21 / 2000 12 : 39 pm  to : kal shah / hou / ect @ ect  cc :  subject : re : enron site / mepr 2  - - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 06 / 21 / 2000  12 : 42 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -  conrad gardner on 06 / 05 / 2000 09 : 16 : 05 am  to : vince . j . kaminski @ enron . com  cc :  subject : re : enron site / mepr 2  sorry vince  one must have got away !  will contact dan shortly .  conrad  at 08 : 04 am 6 / 5 / 00 - 0500 , you wrote :  >  > conrad ,  >  > thanks for your message .  >  > there are 3 papers enron contributed to the last mepr .  >  > there is also another paper on electricity i contributed to the "" red book ""  > on us  > power markets , as well as a paper or credit risk management , and a paper  > on weather derivatives . all these papers included in other risk books were  > written by enron  > employees .  >  > we would like them included as well , if technically possible .  >  >  > i think that offering other energy related books through our site , in  > addition to mepr 2 ,  > is fine , but i would leave the decision to dan diamond , who is responsible  > for the project .  >  >  > vince  >  >  >  >  >  > conrad gardner on 06 / 05 / 2000 07 : 08 : 36 am  >  > to : vince . j . kaminski @ enron . com  > cc :  > subject : enron site / mepr 2  >  >  > > date : mon , 05 jun 2000 13 : 02 : 02  > > to : vince kaminski  > > from : conrad gardner  > >  > > dear vince  > >  > > thanks for the call and email on friday . i will contact masuyuki and  > follow  > it from there .  > >  > > regarding the enron site , i think it is absolutely fine to put up the two  > enron chapters ( i ' ll provide pdfs ) , and prevent any customer leakages from  > your site by the use of "" submit "" buttons . as mentioned , i ' ll offer a 20 %  > discount on mepr 2 to customers but would you be interested in some of other  > energy titles ? - please let me know .  > >  > > many thanks  > >  > > conrad gardner  > >  > head of book publishing  > risk books  > haymarket house  > 28 - 29 haymarket  > london  > swly 4 rx  > direct tel : + 44 ( 020 ) 7 484 9750  > main tel : + 44 ( 020 ) 7 484 9700  > fax : + 44 ( 020 ) 7 484 9758  > e - mail : conrad @ risk . co . uk  > www . riskpublications . com  >  >  >  >  >  >  >  head of book publishing  risk books  haymarket house  28 - 29 haymarket  london  swly 4 rx  direct tel : + 44 ( 020 ) 7 484 9750  main tel : + 44 ( 020 ) 7 484 9700  fax : + 44 ( 020 ) 7 484 9758  e - mail : conrad @ risk . co . uk  www . riskpublications . com",0
"Subject: re : software  hi helyette ,  congratulations on your papers .  the purchase contract is in the last stage of approvals  ( it ' s circulating through different parts of the company  where it has to be signed ) . i think we should be able to execute  the contract in the first few days of december .  i shall let you know as soon as our internal process is completed .  vince  gemanix @ aol . com on 11 / 29 / 2000 02 : 26 : 12 pm  to : vkaminski @ aol . com  cc : vkamins @ enron . com  subject : software  dear vince ,  i guess time has been flying for you by since our brilliant show  in paris . in my case , it is the same : i got 3 papers accepted in the  3 major journals in finance ( journal of business , journal of finance  and journal of financial economics ) . we should write a piece !  our software seems to be quite satisfactory for the oil people . my  lawyer had added a paragraph to karla ' s document : since she had  mentioned the right for enron to check at any time the code source  etc , he wanted to request enron to pay his fees in the case d - g  disappeared . in any case , if you are still interested , we are ready to  use your escrow account to make things simpler . moreover , i am  striking an agreement with a software company , 13 years with  people from polytechnique + finance , to be our hot line ( with us paying  royalties , of course ) . this would complement my 2 associates .  looking forward to hearing from you  helyette",0
"Subject: cameron payne  vince , congratulations on your promotion . hope the litigation lawyers are  leaving you alone .  i ' m attaching a resume of a friend of mine , cameron payne . i don ' t know if  you are looking for anyone but cameron is pretty special , as you ' ll see from  his resume . call him or me if you ' re interested in talking to him . i ' m  forwarding his resume to fastow and whalley , too , in case they see a fit .  take care . bob",0
"Subject: the database that bill gates doesnt want you to know about ! ! ! ! !  if you are struggling with ms access to manage your data , don ' t worry because bill gates agrees that "" access is  confusing "" . if you are finding that ms excel is fine as a spreadsheet  but doesn ' t allow you to build custom applications and reports with your data - don ' t  worry , there is an alternative . the good news is that 1 million customers have found a  really good alternativetry our  database software that does not make you feel like a dummy for free . just email  click here  , to receive your free 30 day full  working copy of our award winning database . then you can decide foryourself . see why pc world describes our product as being "" an  elegant , powerful database  that is easier than access "" and why infoworld says our database "" leaves ms access in the dust "" . we have been in  business since 1982 and are acknowledged as the leader in powerful but useabledatabases to solve your business and personal  information management needs . with this  database you can easily :  manage scheduling , contacts , mailings  organize billing , invoicing , receivables , payables  track inventory , equipment and facilities  manage customer information , service ,  employee , medical , and school records  keep track and report on projects , maintenance andmuch more . . . to  be removed from this list click here ",1
Subject: re : recovery plan  it would be funny if it were not quite so close to the truth !,0
"Subject: software license  ms . geman ,  i am just following up to see if you had received my previous message  forwarded below and whether you have a response so that we can move forward  with this contract ?  thank you ,  karla feldman  - - - - - forwarded by karla feldman / hou / ect on 08 / 08 / 2000 09 : 23 am - - - - -  karla feldman  07 / 28 / 2000 01 : 41 pm  to : geman @ dauphine . fr  cc :  subject : software license  dear ms . geman ,  i met with vince kaminski yesterday regarding picking back up with the  license agreement we were working on back in march . he relayed some  additional requirements which need to be added to the agreement , which  include the following :  1 . the price agreed upon is $ 90 , 000 .  2 . d - g will provide system support .  3 . no later than 12 months of execution of the agreement , d - g will provide  the source code to enron . in the meantime , the source code is to be in  escrow . additionally , the source code would be released sooner than the 12  months if any of the following conditions occur : ( i ) d - g goes out of  business ; ( ii ) d - g is unable to provide effective technical support ; or ( iii )  if d - g agrees to release it sooner .  before i have our attorney add these things to the agreement , we need to  discuss the escrow situation . vince mentioned that you had suggested that  your attorney keep the software in escrow . is your attorney a u . s .  attorney ? it seems like i may have recalled that way back in march you might  have said you had a friend or relative that was an attorney . is that the  same person ? does this attorney work for a large firm , small firm , or solo  practitioner ? basically , if you could just provides some additional  information about your attorney , i would appreciate it .  we normally would use an escrow company to put the software in escrow . we  have dealt with a company here in the u . s . called dsi technology . i will  check into that pending your answer regarding your attorney .  once we decide what we want to do regarding placing the software in escrow ,  we will red - line the agreement to reflect such changes and e - mail it back to  you for your review .  i look forward to hearing from you .  karla feldman  enron corp .  contract administration  ( 713 ) 646 - 7554",0
"Subject: she is shocked  hello , welcome to meteor medzonline shop  we are pleased to introduce ourselves as one of the ieading online pharmaceutic galactic ai shops .  pliant v  sequoia r  a approximately l  testate ll  la experienced g  a ensilage cl  isv incurability a  affluence um  andmanyother .  - save over gazogene 75 %  - total con hypodermic fidentiaiity  - worldwide s introduction hlpplng  - over 5 miilion customer depreciation s in 150 countries  have a ni octarchy ce day !",1
"Subject: hello from vince kaminski at enron  shmuel ,  i hope you remember me . i visited you together with aram sogomonian , a  good friend of mine , a few years ago . i am currently responsible , among  other things , for recruiting graduates with finance and / or technical  backgrounds at the university of berkeley . i would be glad to give you a  call and talk more about the details of our program . my colleague ,  ashleybaxter , from the analyst / associate program at enron would join me  as well .  i am sending you a copy of the brochure about the analyst / associate  program .  vince kaminski  vincent kaminski  managing director - research  enron corp .  1400 smith street  room ebl 962  houston , tx 77002 - 7361  phone : ( 713 ) 853 3848  fax : ( 713 ) 646 2503  e - mail : vkamins @ enron . com  - enronl . pdf",0
"Subject: re : exotica ( second request )  please see attached :  enron europe  from : sharad agnihotri 09 / 10 / 2000 11 : 56  to : anjam ahmad / lon / ect @ ect  cc : steven leppard / lon / ect @ ect , vince j kaminski / hou / ect @ ect  subject : exotica ( second request )  anjam ,  i have tried to call you on your mobile but with no success .  please make sure you send me the exotica code .  sharad",0
"Subject: mgmt 656  enclosed please find the final grade rosters for mgmt 656 . grades are due into our office no later than friday , may 4 .  remember that this is the university deadline for graduating students .  thank you for your help ! - pam ( 713 - 348 - 6223 )  - 656 . doc",0
"Subject: re :  tani ,  yes , i am aware of it .  thanks for letting me know who  is the hr rep in london .  vince  tani nath  05 / 02 / 2001 09 : 01 am  to : vince j kaminski / hou / ect @ ect  cc : tara rozen / lon / ect @ ect  subject :  vince ,  i don ' t know if you are already aware of this , but maureen raymond has been  taken ill and i understand has received medical advice that she should not  travel before the end of next week at the earliest .  tara is the appropriate hr representative in london ; i will ask her to keep  both you and houston hr informed of the situation .  many thanks , tani",0
"Subject: re : publication submission question  martin ,  i don ' t see any problem . the article supportsenron ' s position .  please , go ahead .  vince  - - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 04 / 09 / 2001  02 : 02 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -  vince j kaminski  04 / 05 / 2001 01 : 01 pm  to : martin lin / hou / ect @ ect  cc : vince j kaminski / hou / ect @ ect  subject : re : publication submission question  martin ,  let me read it friday . we run our papers by our pr  department to review for any potential conflict with the company line .  i shall fwd it to them .  i think you should submit it as an enron employee with a note  that it was developed when you were at ut .  vince  from : martin lin on 04 / 02 / 2001 11 : 59 am  to : vince j kaminski / hou / ect @ ect  cc :  subject : publication submission question  my supervising professors from ut and i are finishing a paper ( finally ! ) that  is based on work done for my phd . all of the research was done while i was a  grad student . i have a couple of questions regarding submission of this  paper ( to ieee transactions on power systems ) .  1 . should i submit it with my affiliation as the university of texas at  austin or as enron ( ena , corp , etc ) ?  2 . what legal or other reviews / clearances would i need ?  a draft of the paper for your review is attached .  thanks ,  martin",0
